,name,rating,reviews,company_details,salaries,interviews,jobs,benefits,rated_for
8489,HCLTech,3.7,25k,IT Services & Consulting | 1 Lakh+ Employees | Public | 32 years old | Noida +162 more,252.7k,2.3k,647,4k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8490,Genpact,3.9,24.4k,IT Services & Consulting | 1 Lakh+ Employees | Public | 26 years old | New York +89 more,176.9k,1.8k,722,3.6k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8491,Axis Bank,3.8,20.4k,Banking | 50k-1 Lakh Employees | Public | 30 years old | Mumbai +1246 more,92.8k,1k,309,2.1k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8492,Concentrix Corporation,3.9,20.2k,BPO | 50k-1 Lakh Employees | Public | 40 years old | Fremont +97 more,100k,1k,124,3.2k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8493,Amazon,4.1,19.4k,Internet | 1 Lakh+ Employees | Public | 29 years old | Seattle +410 more,116.9k,3.2k,686,4.1k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8494,Reliance Jio,3.9,18.7k,Telecom | 50k-1 Lakh Employees | Public | 16 years old | Navi Mumbai +1112 more,64.8k,1.1k,181,2.5k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8495,IBM,4.1,18.6k,Software Product | 50k-1 Lakh Employees | Public | 112 years old | Armonk +137 more,196.9k,1.4k,1.5k,2.7k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8496,Larsen & Toubro Limited,4.0,17.4k,Engineering & Construction | 10k-50k Employees | Public | 85 years old | Mumbai +600 more,76.3k,976,207,2.9k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8497,Reliance Retail,3.9,16.9k,Retail | 1 Lakh+ Employees | 17 years old | Navi Mumbai +933 more,55k,1.1k,263,1.9k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8498,HDB Financial Services,4.0,16.4k,NBFC | 1 Lakh+ Employees | 16 years old | Ahmedabad +908 more,49.2k,531,108,1.5k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8499,Teleperformance,3.6,15.9k,BPO | 50k-1 Lakh Employees | Forbes Global 2000 | 45 years old | Paris +140 more,74.1k,1.1k,275,1.9k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8500,TCS,3.8,67.2k,IT Services & Consulting | 1 Lakh+ Employees | Public | 55 years old | Mumbai +302 more,736.6k,5.6k,303,11.3k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8501,Accenture,4.0,42.9k,IT Services & Consulting | 1 Lakh+ Employees | Public | 34 years old | Dublin +154 more,513.6k,4k,4.4k,7k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8502,Cognizant,3.9,38.6k,IT Services & Consulting | 1 Lakh+ Employees | Forbes Global 2000 | 29 years old | Teaneck. New Jersey. +126 more,496.6k,3.3k,492,5.8k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8503,Wipro,3.8,35.7k,IT Services & Consulting | 1 Lakh+ Employees | Public | 78 years old | Bangalore/Bengaluru +255 more,371k,3.3k,353,4.9k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8504,ICICI Bank,4.0,31.1k,Banking | 1 Lakh+ Employees | Public | 29 years old | Mumbai +1224 more,135.9k,1.7k,216,3.7k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8505,HDFC Bank,3.9,30.8k,Banking | 1 Lakh+ Employees | Public | 29 years old | Mumbai +1462 more,122.3k,1.4k,443,3.2k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8506,Infosys,3.9,29.3k,IT Services & Consulting | 1 Lakh+ Employees | Public | 42 years old | Bengaluru/Bangalore +151 more,412.9k,4.5k,817,5k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8507,Capgemini,3.8,27.2k,IT Services & Consulting | 1 Lakh+ Employees | Public | 56 years old | Paris +101 more,337k,2.3k,507,3.9k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8508,Tech Mahindra,3.7,25.5k,IT Services & Consulting | 1 Lakh+ Employees | Public | 37 years old | Pune +241 more,236.5k,2.2k,1.1k,3.5k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8509,HCLTech,3.7,25k,IT Services & Consulting | 1 Lakh+ Employees | Public | 32 years old | Noida +162 more,252.7k,2.3k,647,4k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8510,Genpact,3.9,24.4k,IT Services & Consulting | 1 Lakh+ Employees | Public | 26 years old | New York +89 more,176.9k,1.8k,722,3.6k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8511,Axis Bank,3.8,20.4k,Banking | 50k-1 Lakh Employees | Public | 30 years old | Mumbai +1246 more,92.8k,1k,309,2.1k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8512,Concentrix Corporation,3.9,20.2k,BPO | 50k-1 Lakh Employees | Public | 40 years old | Fremont +97 more,100k,1k,124,3.2k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8513,Amazon,4.1,19.4k,Internet | 1 Lakh+ Employees | Public | 29 years old | Seattle +410 more,116.9k,3.2k,686,4.1k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8514,Reliance Jio,3.9,18.7k,Telecom | 50k-1 Lakh Employees | Public | 16 years old | Navi Mumbai +1112 more,64.8k,1.1k,181,2.5k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8515,IBM,4.1,18.6k,Software Product | 50k-1 Lakh Employees | Public | 112 years old | Armonk +137 more,196.9k,1.4k,1.5k,2.7k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8516,Larsen & Toubro Limited,4.0,17.4k,Engineering & Construction | 10k-50k Employees | Public | 85 years old | Mumbai +600 more,76.3k,976,207,2.9k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8517,Reliance Retail,3.9,16.9k,Retail | 1 Lakh+ Employees | 17 years old | Navi Mumbai +933 more,55k,1.1k,263,1.9k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8518,HDB Financial Services,4.0,16.4k,NBFC | 1 Lakh+ Employees | 16 years old | Ahmedabad +908 more,49.2k,531,108,1.5k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8519,Teleperformance,3.6,15.9k,BPO | 50k-1 Lakh Employees | Forbes Global 2000 | 45 years old | Paris +140 more,74.1k,1.1k,275,1.9k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8520,TCS,3.8,67.2k,IT Services & Consulting | 1 Lakh+ Employees | Public | 55 years old | Mumbai +302 more,736.6k,5.6k,303,11.3k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8521,Accenture,4.0,42.9k,IT Services & Consulting | 1 Lakh+ Employees | Public | 34 years old | Dublin +154 more,513.6k,4k,4.4k,7k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8522,Cognizant,3.9,38.6k,IT Services & Consulting | 1 Lakh+ Employees | Forbes Global 2000 | 29 years old | Teaneck. New Jersey. +126 more,496.6k,3.3k,492,5.8k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8523,Wipro,3.8,35.7k,IT Services & Consulting | 1 Lakh+ Employees | Public | 78 years old | Bangalore/Bengaluru +255 more,371k,3.3k,353,4.9k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8524,ICICI Bank,4.0,31.1k,Banking | 1 Lakh+ Employees | Public | 29 years old | Mumbai +1224 more,135.9k,1.7k,216,3.7k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8525,HDFC Bank,3.9,30.8k,Banking | 1 Lakh+ Employees | Public | 29 years old | Mumbai +1462 more,122.3k,1.4k,443,3.2k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8526,Infosys,3.9,29.3k,IT Services & Consulting | 1 Lakh+ Employees | Public | 42 years old | Bengaluru/Bangalore +151 more,412.9k,4.5k,817,5k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8527,Capgemini,3.8,27.2k,IT Services & Consulting | 1 Lakh+ Employees | Public | 56 years old | Paris +101 more,337k,2.3k,507,3.9k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8528,Tech Mahindra,3.7,25.5k,IT Services & Consulting | 1 Lakh+ Employees | Public | 37 years old | Pune +241 more,236.5k,2.2k,1.1k,3.5k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8529,HCLTech,3.7,25k,IT Services & Consulting | 1 Lakh+ Employees | Public | 32 years old | Noida +162 more,252.7k,2.3k,647,4k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8530,Genpact,3.9,24.4k,IT Services & Consulting | 1 Lakh+ Employees | Public | 26 years old | New York +89 more,176.9k,1.8k,722,3.6k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8531,Axis Bank,3.8,20.4k,Banking | 50k-1 Lakh Employees | Public | 30 years old | Mumbai +1246 more,92.8k,1k,309,2.1k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8532,Concentrix Corporation,3.9,20.2k,BPO | 50k-1 Lakh Employees | Public | 40 years old | Fremont +97 more,100k,1k,124,3.2k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8533,Amazon,4.1,19.4k,Internet | 1 Lakh+ Employees | Public | 29 years old | Seattle +410 more,116.9k,3.2k,686,4.1k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8534,Reliance Jio,3.9,18.7k,Telecom | 50k-1 Lakh Employees | Public | 16 years old | Navi Mumbai +1112 more,64.8k,1.1k,181,2.5k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8535,IBM,4.1,18.6k,Software Product | 50k-1 Lakh Employees | Public | 112 years old | Armonk +137 more,196.9k,1.4k,1.5k,2.7k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8536,Larsen & Toubro Limited,4.0,17.4k,Engineering & Construction | 10k-50k Employees | Public | 85 years old | Mumbai +600 more,76.3k,976,207,2.9k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8537,Reliance Retail,3.9,16.9k,Retail | 1 Lakh+ Employees | 17 years old | Navi Mumbai +933 more,55k,1.1k,263,1.9k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8538,HDB Financial Services,4.0,16.4k,NBFC | 1 Lakh+ Employees | 16 years old | Ahmedabad +908 more,49.2k,531,108,1.5k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8539,Teleperformance,3.6,15.9k,BPO | 50k-1 Lakh Employees | Forbes Global 2000 | 45 years old | Paris +140 more,74.1k,1.1k,275,1.9k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8540,TCS,3.8,67.2k,IT Services & Consulting | 1 Lakh+ Employees | Public | 55 years old | Mumbai +302 more,736.6k,5.6k,303,11.3k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8541,Accenture,4.0,42.9k,IT Services & Consulting | 1 Lakh+ Employees | Public | 34 years old | Dublin +154 more,513.6k,4k,4.4k,7k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8542,Cognizant,3.9,38.6k,IT Services & Consulting | 1 Lakh+ Employees | Forbes Global 2000 | 29 years old | Teaneck. New Jersey. +126 more,496.6k,3.3k,492,5.8k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8543,Wipro,3.8,35.7k,IT Services & Consulting | 1 Lakh+ Employees | Public | 78 years old | Bangalore/Bengaluru +255 more,371k,3.3k,353,4.9k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8544,ICICI Bank,4.0,31.1k,Banking | 1 Lakh+ Employees | Public | 29 years old | Mumbai +1224 more,135.9k,1.7k,216,3.7k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8545,HDFC Bank,3.9,30.8k,Banking | 1 Lakh+ Employees | Public | 29 years old | Mumbai +1462 more,122.3k,1.4k,443,3.2k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8546,Infosys,3.9,29.3k,IT Services & Consulting | 1 Lakh+ Employees | Public | 42 years old | Bengaluru/Bangalore +151 more,412.9k,4.5k,817,5k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8547,Capgemini,3.8,27.2k,IT Services & Consulting | 1 Lakh+ Employees | Public | 56 years old | Paris +101 more,337k,2.3k,507,3.9k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8548,Tech Mahindra,3.7,25.5k,IT Services & Consulting | 1 Lakh+ Employees | Public | 37 years old | Pune +241 more,236.5k,2.2k,1.1k,3.5k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8549,HCLTech,3.7,25k,IT Services & Consulting | 1 Lakh+ Employees | Public | 32 years old | Noida +162 more,252.7k,2.3k,647,4k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8550,Genpact,3.9,24.4k,IT Services & Consulting | 1 Lakh+ Employees | Public | 26 years old | New York +89 more,176.9k,1.8k,722,3.6k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8551,Axis Bank,3.8,20.4k,Banking | 50k-1 Lakh Employees | Public | 30 years old | Mumbai +1246 more,92.8k,1k,309,2.1k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8552,Concentrix Corporation,3.9,20.2k,BPO | 50k-1 Lakh Employees | Public | 40 years old | Fremont +97 more,100k,1k,124,3.2k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8553,Amazon,4.1,19.4k,Internet | 1 Lakh+ Employees | Public | 29 years old | Seattle +410 more,116.9k,3.2k,686,4.1k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8554,Reliance Jio,3.9,18.7k,Telecom | 50k-1 Lakh Employees | Public | 16 years old | Navi Mumbai +1112 more,64.8k,1.1k,181,2.5k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8555,IBM,4.1,18.6k,Software Product | 50k-1 Lakh Employees | Public | 112 years old | Armonk +137 more,196.9k,1.4k,1.5k,2.7k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8556,Larsen & Toubro Limited,4.0,17.4k,Engineering & Construction | 10k-50k Employees | Public | 85 years old | Mumbai +600 more,76.3k,976,207,2.9k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8557,Reliance Retail,3.9,16.9k,Retail | 1 Lakh+ Employees | 17 years old | Navi Mumbai +933 more,55k,1.1k,263,1.9k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8558,HDB Financial Services,4.0,16.4k,NBFC | 1 Lakh+ Employees | 16 years old | Ahmedabad +908 more,49.2k,531,108,1.5k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8559,Teleperformance,3.6,15.9k,BPO | 50k-1 Lakh Employees | Forbes Global 2000 | 45 years old | Paris +140 more,74.1k,1.1k,275,1.9k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8560,TCS,3.8,67.2k,IT Services & Consulting | 1 Lakh+ Employees | Public | 55 years old | Mumbai +302 more,736.6k,5.6k,303,11.3k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8561,Accenture,4.0,42.9k,IT Services & Consulting | 1 Lakh+ Employees | Public | 34 years old | Dublin +154 more,513.6k,4k,4.4k,7k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8562,Cognizant,3.9,38.6k,IT Services & Consulting | 1 Lakh+ Employees | Forbes Global 2000 | 29 years old | Teaneck. New Jersey. +126 more,496.6k,3.3k,492,5.8k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8563,Wipro,3.8,35.7k,IT Services & Consulting | 1 Lakh+ Employees | Public | 78 years old | Bangalore/Bengaluru +255 more,371k,3.3k,353,4.9k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8564,ICICI Bank,4.0,31.1k,Banking | 1 Lakh+ Employees | Public | 29 years old | Mumbai +1224 more,135.9k,1.7k,216,3.7k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8565,HDFC Bank,3.9,30.8k,Banking | 1 Lakh+ Employees | Public | 29 years old | Mumbai +1462 more,122.3k,1.4k,443,3.2k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8566,Infosys,3.9,29.3k,IT Services & Consulting | 1 Lakh+ Employees | Public | 42 years old | Bengaluru/Bangalore +151 more,412.9k,4.5k,817,5k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8567,Capgemini,3.8,27.2k,IT Services & Consulting | 1 Lakh+ Employees | Public | 56 years old | Paris +101 more,337k,2.3k,507,3.9k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8568,Tech Mahindra,3.7,25.5k,IT Services & Consulting | 1 Lakh+ Employees | Public | 37 years old | Pune +241 more,236.5k,2.2k,1.1k,3.5k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8569,HCLTech,3.7,25k,IT Services & Consulting | 1 Lakh+ Employees | Public | 32 years old | Noida +162 more,252.7k,2.3k,647,4k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8570,Genpact,3.9,24.4k,IT Services & Consulting | 1 Lakh+ Employees | Public | 26 years old | New York +89 more,176.9k,1.8k,722,3.6k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8571,Axis Bank,3.8,20.4k,Banking | 50k-1 Lakh Employees | Public | 30 years old | Mumbai +1246 more,92.8k,1k,309,2.1k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8572,Concentrix Corporation,3.9,20.2k,BPO | 50k-1 Lakh Employees | Public | 40 years old | Fremont +97 more,100k,1k,124,3.2k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8573,Amazon,4.1,19.4k,Internet | 1 Lakh+ Employees | Public | 29 years old | Seattle +410 more,116.9k,3.2k,686,4.1k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8574,Reliance Jio,3.9,18.7k,Telecom | 50k-1 Lakh Employees | Public | 16 years old | Navi Mumbai +1112 more,64.8k,1.1k,181,2.5k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8575,IBM,4.1,18.6k,Software Product | 50k-1 Lakh Employees | Public | 112 years old | Armonk +137 more,196.9k,1.4k,1.5k,2.7k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8576,Larsen & Toubro Limited,4.0,17.4k,Engineering & Construction | 10k-50k Employees | Public | 85 years old | Mumbai +600 more,76.3k,976,207,2.9k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8577,Reliance Retail,3.9,16.9k,Retail | 1 Lakh+ Employees | 17 years old | Navi Mumbai +933 more,55k,1.1k,263,1.9k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8578,HDB Financial Services,4.0,16.4k,NBFC | 1 Lakh+ Employees | 16 years old | Ahmedabad +908 more,49.2k,531,108,1.5k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8579,Teleperformance,3.6,15.9k,BPO | 50k-1 Lakh Employees | Forbes Global 2000 | 45 years old | Paris +140 more,74.1k,1.1k,275,1.9k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8580,TCS,3.8,67.2k,IT Services & Consulting | 1 Lakh+ Employees | Public | 55 years old | Mumbai +302 more,736.6k,5.6k,303,11.3k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8581,Accenture,4.0,42.9k,IT Services & Consulting | 1 Lakh+ Employees | Public | 34 years old | Dublin +154 more,513.6k,4k,4.4k,7k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8582,Cognizant,3.9,38.6k,IT Services & Consulting | 1 Lakh+ Employees | Forbes Global 2000 | 29 years old | Teaneck. New Jersey. +126 more,496.6k,3.3k,492,5.8k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8583,Wipro,3.8,35.7k,IT Services & Consulting | 1 Lakh+ Employees | Public | 78 years old | Bangalore/Bengaluru +255 more,371k,3.3k,353,4.9k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8584,ICICI Bank,4.0,31.1k,Banking | 1 Lakh+ Employees | Public | 29 years old | Mumbai +1224 more,135.9k,1.7k,216,3.7k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8585,HDFC Bank,3.9,30.8k,Banking | 1 Lakh+ Employees | Public | 29 years old | Mumbai +1462 more,122.3k,1.4k,443,3.2k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8586,Infosys,3.9,29.3k,IT Services & Consulting | 1 Lakh+ Employees | Public | 42 years old | Bengaluru/Bangalore +151 more,412.9k,4.5k,817,5k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8587,Capgemini,3.8,27.2k,IT Services & Consulting | 1 Lakh+ Employees | Public | 56 years old | Paris +101 more,337k,2.3k,507,3.9k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8588,Tech Mahindra,3.7,25.5k,IT Services & Consulting | 1 Lakh+ Employees | Public | 37 years old | Pune +241 more,236.5k,2.2k,1.1k,3.5k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8589,HCLTech,3.7,25k,IT Services & Consulting | 1 Lakh+ Employees | Public | 32 years old | Noida +162 more,252.7k,2.3k,647,4k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8590,Genpact,3.9,24.4k,IT Services & Consulting | 1 Lakh+ Employees | Public | 26 years old | New York +89 more,176.9k,1.8k,722,3.6k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8591,Axis Bank,3.8,20.4k,Banking | 50k-1 Lakh Employees | Public | 30 years old | Mumbai +1246 more,92.8k,1k,309,2.1k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8592,Concentrix Corporation,3.9,20.2k,BPO | 50k-1 Lakh Employees | Public | 40 years old | Fremont +97 more,100k,1k,124,3.2k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8593,Amazon,4.1,19.4k,Internet | 1 Lakh+ Employees | Public | 29 years old | Seattle +410 more,116.9k,3.2k,686,4.1k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8594,Reliance Jio,3.9,18.7k,Telecom | 50k-1 Lakh Employees | Public | 16 years old | Navi Mumbai +1112 more,64.8k,1.1k,181,2.5k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
8595,IBM,4.1,18.6k,Software Product | 50k-1 Lakh Employees | Public | 112 years old | Armonk +137 more,196.9k,1.4k,1.5k,2.7k,"Highly Rated For Job Security, Work Life Balance, Company Culture  Critically Rated For Promotions / Appraisal, Salary & Benefits"
